# P7-3 planted-mode effect retention (six series)
# retention error = |syn - real| / |real| per seed, aggregated over seeds (median primary; mean/min/max also reported)
# real = planted effect on the real released data, syn = the same functional on the synthetic data; 0 = effect survives, 1 = effect lost (per-table / no-cross-table level), >1 = worse
# target: financial(chain) -> delta = Pr[a=1|x1=1] - Pr[a=1|x1=0]; imdb/instacart/movielens(vshape) -> contrast = cell_mean(00) - cell_mean(01); plant_xor additionally yields phi (phi_xor interaction)
# series (6): chainnpm / pertable / privpetal / privbayes / pbpgm / lavaprop. pertable = the manuscript PerTable (per-table PrivMRF + random FK relinking), the only per-table series in the archive; the same series is keyed privmrf in p7_summary.tsv. denorm excluded by user decision; no standalone plant-mode privmrf record exists
# coverage: plant_product = targets 0.1/0.2/0.316/0.4 x eps 0.8,3.2 x seeds 42-51; plant_xor = target phi 0.8 x eps 0.8,3.2 x seeds 42-51. chainnpm/pertable/privbayes/pbpgm/lavaprop are complete (n=10 per cell); privpetal is a PARTIAL n=3 subset (eps=3.2, seeds 42-44, target 0.316 for product and 0.8 for xor) -> partial=1
# plant_reused=1: the planted REAL effect at this target equals that of another target of the same (dataset, series, mode, eps) group, so the audit target was not actually varied (imdb reaches the attainable contrast at every requested target: 2-hop contrast 0.12108 at all four; lavaprop carries one realised plant t=0.316 in all four product files on the three vshape datasets). The synthetic side may still differ, in which case the retention error differs even though the audit target does not
# syn_reused=1: the synthetic effect coincides in the same way (lavaprop on financial: four distinct plants, one identical synthetic effect)
# source_labels: raw JSON method label(s) actually consumed for the series; n_seeds lists the seeds present
dataset	mode	eps	t	series	target	n	partial	plant_reused	syn_reused	real_med	syn_med	ret_err_med	ret_err_mean	ret_err_min	ret_err_max	n_seeds	source_labels
financial	plant_product	0.8	0.100	chainnpm	delta	10	0	0	0	0.089788	-0.018949	1.479204	2.142827	0.638526	8.372412	42,43,44,45,46,47,48,49,50,51	chainnpm
financial	plant_product	0.8	0.100	pertable	delta	10	0	0	0	0.089788	-0.000182	1.002018	1.001236	0.986881	1.025100	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
financial	plant_product	0.8	0.100	privbayes	delta	10	0	0	0	0.089788	0.000390	0.995681	0.994309	0.974822	1.021649	42,43,44,45,46,47,48,49,50,51	privbayes
financial	plant_product	0.8	0.100	pbpgm	delta	10	0	0	0	0.089788	-0.000549	1.006089	1.003455	0.982025	1.016745	42,43,44,45,46,47,48,49,50,51	pbpgm
financial	plant_product	0.8	0.100	lavaprop	delta	10	0	0	1	0.089788	-0.000123	1.001367	1.000560	0.979310	1.020076	42,43,44,45,46,47,48,49,50,51	lavaprop
financial	plant_product	0.8	0.200	chainnpm	delta	10	0	0	0	0.183692	-0.020082	1.109209	1.454369	0.268441	4.565349	42,43,44,45,46,47,48,49,50,51	chainnpm
financial	plant_product	0.8	0.200	pertable	delta	10	0	0	0	0.183692	-0.000383	1.002086	1.001062	0.988852	1.007880	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
financial	plant_product	0.8	0.200	privbayes	delta	10	0	0	0	0.183692	0.000516	0.997190	0.997943	0.989821	1.009562	42,43,44,45,46,47,48,49,50,51	privbayes
financial	plant_product	0.8	0.200	pbpgm	delta	10	0	0	0	0.183692	-0.000582	1.003164	1.002585	0.986647	1.011820	42,43,44,45,46,47,48,49,50,51	pbpgm
financial	plant_product	0.8	0.200	lavaprop	delta	10	0	0	1	0.183692	-0.000123	1.000667	1.000278	0.989916	1.009873	42,43,44,45,46,47,48,49,50,51	lavaprop
financial	plant_product	0.8	0.316	chainnpm	delta	10	0	0	0	0.324555	-0.022155	1.068359	1.221400	0.273793	2.993245	42,43,44,45,46,47,48,49,50,51	chainnpm
financial	plant_product	0.8	0.316	pertable	delta	10	0	0	0	0.324555	-0.000154	1.000474	1.000396	0.996789	1.005432	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
financial	plant_product	0.8	0.316	privbayes	delta	10	0	0	0	0.324555	0.000484	0.998509	0.999130	0.994517	1.005970	42,43,44,45,46,47,48,49,50,51	privbayes
financial	plant_product	0.8	0.316	pbpgm	delta	10	0	0	0	0.324555	-0.000783	1.002407	1.001716	0.992341	1.005964	42,43,44,45,46,47,48,49,50,51	pbpgm
financial	plant_product	0.8	0.316	lavaprop	delta	10	0	0	1	0.324555	-0.000123	1.000379	1.000155	0.994296	1.005549	42,43,44,45,46,47,48,49,50,51	lavaprop
financial	plant_product	0.8	0.400	chainnpm	delta	10	0	0	0	0.371362	-0.023044	1.062186	1.191395	0.358832	2.732018	42,43,44,45,46,47,48,49,50,51	chainnpm
